,Unnamed: 0,Star,Date,Style,Review
10,10,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 23일,스타일: 머신 + 에어로색상: 블랙,"So much better than a K-Cup. Only thing that stinks is I couldn't find it in stores, had to get it off Amazon. All the stars only have the new pod size (it's something with a ""V""), and I wanted the classic style.

Works great. Produces strong tasting espresso, and the pods are recyclable. What's not to like?"
11,11,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 14일,스타일: 머신 + 에어로색상: 타이탄.,"Moved to keurig not for the convenience but for the environmental impact. As long as the cups are recycled, it uses less energy and less water than the drip and bunn machines. That said, i had sacrificed a good cup of coffee for this. Then i was gifted a KCafe which includes the frother, and options opened up, but the coffee remained so so.

So, then a friend tells me about this beauty!! OMG!! Not only does it brew a strong, delicious cup of real coffee, the pods are fully recyclable- through the company. The machine has a lovely form factor, and is a pleasure to use!! It’s quiet, and quick. I’m no fan of Starbucks burnt coffee, i prefer my coffee tasty, and this was surprisingly smooth, nutty, and delicious.

Also, when you go to the website, there is a nice selection of flavors to choose from. And yes, you can get hot water from it (press the button three times). Would I recommend? Heck yeah.

Happy camper, trying to convince myself that a cup of coffee at 11pm is cool, lol.

7/22- just wanted to add! My aerocinno3 suddenly stopped frothing my milk this week, after months of working beautifully. I called Nespresso, and not only to I learn about my machine, but i also learned that sometimes a bad carton milk will cause issues. Here i am cursing the machine, reading all the negative reviews and then as soon as I swap to a new jug of milk... It's working it's magic again! I just wanted to stop by and encourage anyone who's skeptical- take a moment to do some digging, this machine is awesome and the support at the company is superb! Still a happy camper!"
12,12,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2017년 12월 15일,스타일: 기계 전용색상: 그레이,"Get this Nespresso machine with a separate milk warmer/frother for convince. The machine does all the work and it takes great. Super easy to use (just like a keurig), comes with samples and a coupon for $10 off their website of course. There are 3 different size pods/cups (espresso, double espresso and coffee), and the machine detects that and makes it with the correct amount of water. The pods are not too bad. Range from $10-$20 for a pack of 10 pods on their website. Perfect for an espresso martini too!"
13,13,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2018년 11월 28일,스타일: 기계 + 캡슐 VertuoLine색상: 잉크 블랙.,So far this has exceeded expectations! No more $7 coffee at Starbucks -- I like this far better and saving a ton over the long-term.
14,14,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 22일,스타일: 머신 + 에어로색상: 블랙,"I bought this with skepticism. I was used to toying with the wands on expensive espresso machines, struggling to make froth. But my skepticism was misplaced. This simple device is a breeze and the quality of the froth it makes it simply superb: Pour in milk (I've even used goat milk), press the button and a minute later the Vertuo has made a cup of froth that would please the best barista. An easy 5 stars."
15,15,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 5월 1일,스타일: 머신 + 에어로색상: 그레이,This machine blends and froths as well as our expensive gourmet machine. Impressed. Great addition to our office.
16,16,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 4일,스타일: 기계 전용색상: 레드,This has been the best Amazon purchase by far! I cannot get those my week without this nespresso machine. Works perfectly and is so easy to use.
17,17,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 6일,스타일: 기계 전용색상: 블랙,Husband thanks me daily for his Nespresso!
18,18,별 5개 중 4.0,Reviewed in the United States 🇺🇸 on 2022년 8월 9일,스타일: 머신 + 에어로치노색상: 매트 블랙.,The machine makes a great cup of coffee but sometimes I want a little less or more water in my coffee. This is a one button machine and you get what the machine reads on the barcode of the pod. I love it but I need to keep my other machine for when I want something different.
19,19,별 5개 중 4.0,Reviewed in the United States 🇺🇸 on 2022년 9월 7일,스타일: 기계 전용색상: 레드,".I am not a frequent coffee drinker but this machine has totally converted me (and the coffee, which is delicious). I recycle the capsules and I compost the coffee. The Aeroccino is an absolute must. I have now tried many types of coffee. I have found those I’ve preferred but even those I haven’t have been excellent, just too strong for my taste. I LOVE the guide describing the intensity and other descriptors of the coffees, and they are on the mark. One critical comment: please consider shipping coffee in an unmarked box! I’m grateful no one took my box from my stoop while I was at work considering NESPRESSO was prominently displayed on the box."
20,20,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 30일,스타일: 기계 전용색상: 그레이,We use it daily! Coffee/espresso is delicious. Super easy to get my daily espresso
21,21,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 13일,스타일: 기계 전용색상: 블랙,1st experienced the Nespresso Expresso’s while working in Middle East. Little did I know they originated from USA Nestle brands! I’m on my 2nd machine & still love it! This one provides both regular coffees as well as expressos!
22,22,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 8일,스타일: 기계 전용색상: 그레이,"Our last Vertuo died and we needed a replacement. We didn't realize how much the technology had been upgraded since we had first started using our original model.
This design is VERY sleek and modern. I love that it opens and closes with basically no effort. I love that the tank can be positioned in a variety of ways.
We love our Vertuo and highly recommend it!"
23,23,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 6월 27일,스타일: 기계 전용색상: 타이탄.,Works great!
24,24,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2017년 12월 15일,스타일: 머신 + 에어로색상: 타이탄.,"I understand that this item was previously used, but nonetheless, I feel like it arrived in pristine cosmetic and working condition! I don't want to mislead anyone, because I'm sure each item is a little bit different, as far as wear and tear goes, but I am very impressed with this seller, so far! And if there are any changes, I will be sure to make an update."
25,25,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2018년 11월 28일,스타일: 머신 + 에어로색상: 블랙,"Makes the most wonderful cups of coffee and espresso ever. I regret not splurging and buying this package earlier. Loved the sample pack that came with it also to try lots of different variety. If you’re on the fence about buying it, don’t be, you won’t regret it!"
26,26,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 1일,스타일: 기계 전용색상: 레드,"My wife is a coffee addict so I decided to purchased this for her birthday and she absolutely loves it! In addition to the quality of the machine construction, it is easy to use. Brewing time is about 2 minutes. She also loves the variety of nespresso pods it came with. Definitely worth it."
27,27,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 14일,스타일: 머신 + 에어로색상: 그레이,El café es riquísimo. Y la cafetera súper fácil y práctica. Me encanta
28,28,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 7월 27일,스타일: 기계 전용색상: 그레이,"Best flavors ever. Nice varieties! It’s nice to getting the samples, they really are different, it’s hard to know and recall the variety though. It’s like a box of chocolates, you can’t always tell what’s inside!!"
29,29,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 9월 8일,스타일: 기계 전용색상: 레드,This isn’t one of those confusing machines with knobs and gauges. You toss a pod in and press the button. It’s quiet and makes good espresso and coffee. I’ve wanted one for years. Zero regret!
30,30,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 7월 26일,스타일: 기계 + 에어로치노 + 캡슐 세트색상: 블랙,So far I have had this baby for a few weeks and I’m obsessed. So convenient and I love that they can be recycled
31,31,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 6일,스타일: 머신 + 에어로색상: 타이탄.,"We had been living with our old one cup brew that splattered everywhere until we finally decided to take the plunge into the Nespresso world, and boy are we glad we did. The Verturo is great! It scans the top of the capsule to determine which of the three sizes, and what parameters to use. The result is the perfect cup of expresso, cappuccino, or Americana, whatever your heart desires. The warmer/froth machine that came with it is exactly as amazing. The only downside is, the capsules are really expensive. If you compare it to going out to Starbucks everyday, it’s much cheaper of course. Other than that, highly recommend it!"
32,32,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 7월 31일,스타일: 기계 전용색상: 그레이,This is amazing coffee maker. In the morning people come to my house just to get a cup of coffee before work.
33,33,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 27일,스타일: 기계 전용색상: 레드,Great quality at a quarter of the store cost
34,34,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 11일,스타일: 기계 전용색상: 레드,We took this on a camping trip and afterward decided we don’t need to go to Starbucks anymore. This baby makes delicious coffee!
35,35,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 11일,스타일: 기계 전용색상: 그레이,"I bought this coffer maker as a gift and it has been very well received. Much better taste profile than other pod coffee makers. The Nespresso leaves no plastic flavor, the pods are aluminum, and it's very easy to use."
36,36,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2017년 12월 15일,스타일: 기계 전용색상: 그레이,Easy to use. Just wish the pods were more accessible in retail stores
37,37,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2018년 11월 28일,스타일: 머신 + 에어로색상: 그레이,"I've had these products for three months and used them every morning -- I LOVE not going to S----ucks anymore! I have had nothing but great results and have not one negative comment about them... I read reviews that said the frother didn't make enough noise so he didn't know it was done - it has a light that goes on when you push the button to start it, and it goes off when it' s done. I find that the timing of making the coffee and milk frothing is almost exactly the same (open the unit, put new pod in, close unit and as it warms up to start, put milk in frother and the maker is then ready to go - start them both and they finish about the same time. I find that low fat milks froth just fine despite what other reviews have said (I use 1% most of the time). LOVE that it senses the ""size"" of the coffee/espresso pods and brews with the appropriate amount of water (you don't have to push a button to choose a size - but you can push the start button again if you want to dilute it). LOVE that the pods are recyclable and that the company provides postage free collection bags for that. LOVE the variety of coffees and espressos available (even by the mermaid brand), and last but not least, I get to think of George Clooney every morning as I make my coffee/espresso! P.S. I recently bought the ""Double Wall Glass Coffee mugs, (4-Pcak) 12 Ounces-Clear Glass Coffee Cups"" so I could see how beautiful the drinks were as they are made, making the ""event"" each morning even more enjoyable!"
38,38,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 18일,스타일: 머신 + 에어로색상: 그레이,"I was very interested in purchasing a single cup coffee machine and I knew I didn't want a Keurig because that would basically be like drinking out of a toilet. I did first purchasing a Nespresso Vertuo Plus only to be having grounds in my cup and it throwing error codes within a month of having it so I sent it back. I then purchased the Nespresso Vertuo Plus and haven't looked back. I am very pleased with the quality of coffee it produces. I even refill my own pods and I am amazed at how the coffee still tastes so good! I did a taste test comparison using the same coffee in a regular coffee pot vs the Nespresso Vertuo Plus and it does make a difference! Nespresso brews a less bitter coffee! I also love the Aeroccino, I use it daily and I love that you can do a hot or cold foam. I recommend it to anyone looking for a single serve coffee machine. It is 100% worth it!"
39,39,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 7월 4일,스타일: 머신 + 에어로색상: 타이탄.,"I was a barista for 3 years and am extremely picky about coffee. I did a lot of research and finally landed on this the Nespresso Vertuo Plus and I have to say this might have been the best purchase I have ever made! I needed something that would satisfy my ""boujee"" coffee lifestyle but still give my partner the ability to have his lam..... I mean normal coffee. The price of the pods, milk, and syrups are nothing in comparison to paying $5-7 for one latte 2-3 times a day.

Let me break it down (If you drink lattes every day):
- $3-5 for a gallon of lactose free milk that last me a week and a half or so
- $3-5 for vanilla syrup
- $1.5-3 for caramel or chocolate syrup (You don't need to get the high end stuff. I promise it almost all taste the same at the end of the day. You're just paying for the brand.)
- $0.87 for the pod depending on the one you get and if you get them in bulk (That can be recycled!)
- Reusable cups/straws
- No gas
- No waiting in lines

Seriously people. The hardest thing you'll have to do with all of this is find out what your favorite coffee roast is. And they even make that easy by providing you a sample box with like 12ish (can't remember off the top of my head) pods to try! My favorite is the small gold one. It's similar to the the Starbucks blonde espresso (which you can also buy pods of!)

Other perks:
- Super easy to clean
- Really easy to refill

Buy it. That's it. Just do it."
40,40,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 22일,스타일: 기계 전용색상: 그레이,"This is coffee on another level! Every cup is brewed consistently, coffee or espresso or double shot. These are amazingly fresh and sealed so that the coffee tastes way better than K-cups from Petes or Starbucks. The machine is fast and even discards the pods into a container so it doesn't stand around all day, with the taste of the old and used grounds going into your next cup. The coffee will be a bit pricier and you will have to reorder from their website. It will average around $1.00-1.30 per coffee or espresso. But to be honest, to get this quality of coffee this fast right at your place is well worh it. I've had world famous coffee for example in Colombia, and their stuff is pretty close, obviously not as if you're there but the taste is surprisingly good. Can't go back to K-pods, ever. Even beats Starbucks fresh brewed, half the price."
41,41,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 23일,스타일: 기계 전용색상: 레드,"This is the best coffee maker ever, coffee pods are spendy, but it’s well worth it!! Just put your pod in and the maker does the rest even making it frothed for ya!! 😇🤘🏼5 stars!!"
42,42,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 16일,스타일: 머신 + 에어로색상: 블랙,I’m loving it! Definitely worth the money and lives up to the hype.
43,43,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 7월 31일,스타일: 기계 전용색상: 레드,"Bought it for my 19 year old daughter and she loves it is all I got from her. Looks like good quality though.....

Sorry I can't give much more information 😔"
44,44,별 5개 중 1.0,Reviewed in the United States 🇺🇸 on 2022년 8월 19일,스타일: 기계 전용색상: 블랙,"UPDATE: I went for a Keurig K-Supreme Plus instead and it's one of the best things I've ever purchased! I am absolutely in love with it (and I don't usually get so enthusiastic about things that I've purchased)! Delicious coffee within seconds every morning – it actually makes me look forward to morning time, and so much variety!! It probably sounds like I'm affiliated with Keurig but I'm not, and I'm not being paid for this review. I just don't understand why Nespresso has such a following (I had tried this out because a friend told me that it's waaay better than Keurig, and that is definitely not true).

High-level faults before getting into the fraud/scam details:
1. It is very difficult to use. I work in tech, and love tech gadgets. With this thing, it's ridiculously difficult to figure out how to make a cup of coffee. I had to watch numerous YouTube videos. The amount of different combinations of button presses for each different function is just crazy. For example ""tap the coffee button three times within 2 seconds, hold two buttons for more than 3 seconds, then tap the coffee button to confirm. Then a green light will flash three times, followed by a solid orange light..."". I can pretty much guarantee you won't even be able to open the machine to put a pod in there without watching a YouTube video.
2. There is a VERY limited selection of coffees. While every coffee company out there makes pods for Keurig machines, Nespresso machines read a barcode on each pod, and will not do anything unless the pod is from Nespresso or Starbucks.
3. The coffee is just meh. I don't know what all the great reviews are about.

Now for the fraud part – seriously, there's a whole reddit thread about suing Nespresso for this:

I received my Nespresso Vertuo Plus today and was very disappointed to find out (after a lot of frustrating, time-wasting troubleshooting and researching) that the largest coffee it can make is 7.7oz, even though Nespresso says this machine can make up to 14oz coffees. However, Nespresso has discontinued the Alto/XL pods that are required to make 14oz coffees, but they still say everywhere that they can make up to 14oz. The whole reason I decided to give Nespresso a try is because they very loudly market the fact that this can make large cups of coffee (like a Keurig can), but it's literally not possible in this machine because when it reads a barcode on each pod, it uses the amount of water that's recommended for that pod. So, without the Alto/XL pods (which no longer exist, but you won't see that update in any of their documentation or YouTube videos), you cannot make a coffee that's larger than 7.7oz unless you use multiple pods, which would be stupid because the pods are already more expensive than their competitors. Nespresso even has a YouTube video that shows how to make a large cup of coffee in this machine by manually programming the amount of water to use. I tried this with one of the other pods (not Alto/XL), and even though I kept my finger on the button like they said, it still stopped at 7.7oz. They should clearly say that you can only make a maximum of 7.7oz because they no longer support the 14oz pods.

Final thoughts:
I'm originally from Europe but I've lived in the US for a few years. When I go into a coffee shop in the US, it's most common to see people ordering at least 12oz or 16oz coffees. Tiny little coffees are great in Europe, but Nespresso is being really stupid for making the majority of their machines not cater for the US market, which is one of the biggest markets in the world for coffee consumption."
45,45,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 2월 2일,스타일: 머신 + 에어로색상: LE 블랙 매트,
46,46,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 5월 2일,스타일: 머신 + 에어로색상: 타이탄.," I was eyeing this thing for weeks, couldn’t decide if I needed it or not as I already have a Kuerig in good condition. I am SO happy I got it. I look forward to my coffee every day. This machine is perfect, I purchased the bundle on prime day that came with the aerochino and honestly, the coffee is already so frothy and creamy, you really don’t need the milk frother. Very happy with my purchase. ☺️"
47,47,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 2월 15일,스타일: 기계 전용색상: 그레이,This is probably the best espresso maker you can buy. I use mine every day multiple times a day and it's held up great
48,48,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2017년 12월 15일,스타일: 기계 전용색상: 레드,Very nice machine. Nothing disappointing about it at all.
49,49,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2018년 11월 28일,스타일: 기계 전용색상: 레드,I never write reviews but I have to say this is the best coffee out of any machine I’ve ever had including any at a coffee stand 100 percent get this.
50,50,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 5월 21일,스타일: 기계 전용색상: 블랙,"I'll preface this review by stating that I am an espresso drinker. I have an automatic espresso machine, which I love, and that is the bar I used for my comparison. I will say that the coffee produced by this machine is as good as the coffee from my expensive espresso machine.

I like the option of a quick coffee for some variety. I have had Keurigs for years, and am probably on my 5th rendition. The more I drank espresso, the more dissatisfied I became with the Keurig. I found myself having to use 2 k-cups to get one cup of coffee strong enough for my liking. I then saw the nespresso online, and began to research the machine. Although there are minor complaints about it, the majority of reviews were positive, so I decided to buy one.

I was torn between the older model and the vertuso model. The attraction of the older model is 3rd party coffee pods, which saves money but after watching many a youtube review, it appeared the vertuso produced a better coffee with more crema. I opted for the vertuso plus deluxe. The deluxe model has a larger water tank and chrome accents.

The machine was simple to set up. Just fill the water tank, plug it in, make sure it had a container under the spout, and it went through a priming/rinsing cycle. The machine comes with 12 sample pods, each different. I immediately made a coffee and it was amazing! The flavor was excellent. It was more impressive than my expensive espresso machine (likely due to my choice of beans). I've since had several drinks from the machine and am pleased with each. The machine knows the right amount of water, brew time, brew temp for each pod, due to the bar codes. I no longer need to use 2 k-cups to get a decent cup of coffee, so the price per cup ends up the same as the Keurig. I spent about $.50 per k-cup, and each nespresso capsule is about $1. The brew time is longer than the Keurig, but shorter than my espresso machine (however, my machine grinds the beans for each cup).

I love this machine. I immediately ordered more sleeves of pods from nespresso's website. My order was shipped the next day and arrived 2 days later! Also, the machine comes with a $10 coupon for pods and you get samples with each order.

This machine is fantastic. I have given it 5 stars. It is worth the price, if you like quality coffee. Not even Starbuck's makes a better espresso! Buy it!"
51,51,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 7월 30일,스타일: 기계 전용색상: 레드,"Now that I've had the machine for a few months, I wanted to say the Nespresso machine works just fine; I'm enjoying the coffee and it's ease of use."
52,52,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 11일,스타일: 기계 전용색상: 타이탄.,"I love be everything about my Nespresso. Coffee is so fresh. Not like my keurig. My k-cups were starting to taste stale, the coffee would spray everywhere and I had to microwave every cup of coffee immediately after brewing. With the Nespresso my coffee is ALWAYS piping hot, it stays hot. The customer service from Nespresso is amazing. Free samples, free gifts with orders and they send you recycling bags pre-paid labeling so u can recycle the pods. Not to mention it is very clean and precise. Im in love. I could also go on about the frothier. I use it for my cream, hot or cold BTW. It’s amazing"
53,53,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 7월 29일,스타일: 기계 전용색상: 그레이,"I was very skeptical about buying one. I felt it would be to good to be true. I asked a friend of mine how he liked his and he surprised me with how quickly he said “I love it.”. We both went to Starbucks for our daily fix prior to getting one. I don’t want to mislead you but this isn’t a Starbucks espresso, if that’s what you are looking for. This is a very simple and quick fix for your espresso needs. I absolutely love it. I’m disappointed I didn’t buy it sooner."
54,54,별 5개 중 4.0,Reviewed in the United States 🇺🇸 on 2022년 6월 17일,스타일: 기계 전용색상: 그레이,Great coffee but for 2 people to have a 7.7 oz. cup a day costs $75 per month.
55,55,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 20일,스타일: 기계 전용색상: 그레이,Best coffee system on the market but hard to get pods for
56,56,별 5개 중 4.0,Reviewed in the United States 🇺🇸 on 2022년 7월 27일,스타일: 머신 + 에어로색상: 그레이,"This one is much better than the Next machine. However! - I did end up with a defective model with the first shipment. But - I called Nespresso and they actually replaced it with a new unit. Mine wasn't ejecting the pods, which apparently is a pretty common defect. Other than that, I hope you have a lot of $$$ for the Vertuo pods - since they might put you into bankruptcy. But since I love the espresso it's a luxury. The coffee though is bleh, you're much better off with a french press."
57,57,별 5개 중 4.0,Reviewed in the United States 🇺🇸 on 2022년 7월 31일,스타일: 머신 + 에어로색상: 그레이,"First tried this machine at a hotel stay in Scottsdale and fell in love. Purchased this machine for my home and have not been disappointed. Great coffee, great flavor.. love the frothier!! 9 out of 10 would buy again!!!"
58,58,별 5개 중 5.0,Reviewed in the United States 🇺🇸 on 2022년 8월 9일,스타일: 기계 + 캡슐 세트색상: 레드,"Slim lined and easy to use with the pods (hot water takes a little getting used to but not difficult either). The water tank is also easily removed and replaced for refills.

The different pods are automatically given the correct amount of water - so no guessing is inolved. Nesspresso pods coffee has much better flavor and mouth feels than the Keurig. We won't be purchasing another Keurig again."
59,59,별 5개 중 3.0,Reviewed in the United States 🇺🇸 on 2022년 7월 24일,스타일: 머신 + 에어로색상: LE 블랙 매트,"Taste great as advertised but at what expense to calories, I don’t know. The Fritcher never worked or I can’t figure it out. It took several attempt to figure out the coffee machine. Now that I can open and close with pods, I don’t know how to control the amount or if that’s even possible. So it makes a small amount. It is nice to make a single “small” cup of coffee but like it said, small!!! For the price, would be nice to have more to a single pod. I tried all the flavors. Yum. Not one bad one. So 5-star for taste. I would like to send back the frother for replacement to get what I paid for. Wonder if I can but I tossed the box. Ugh."
